run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,Bundesliga,14065252,2026-05-09,TSG Hoffenheim,SV Werder Bremen,BTTS,Yes,,1.5,0.6667,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065252,2026-05-09,TSG Hoffenheim,SV Werder Bremen,Cards,Over 4.5,4.5,2.2,0.4545,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065252,2026-05-09,TSG Hoffenheim,SV Werder Bremen,Goals,Over 2.5,2.5,1.36,0.7353,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065252,2026-05-09,TSG Hoffenheim,SV Werder Bremen,Winner,TSG Hoffenheim,,1.44,0.6944,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065248,2026-05-09,VfB Stuttgart,Bayer 04 Leverkusen,BTTS,Yes,,1.33,0.7519,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065248,2026-05-09,VfB Stuttgart,Bayer 04 Leverkusen,Cards,Over 4.5,4.5,1.91,0.5236,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065248,2026-05-09,VfB Stuttgart,Bayer 04 Leverkusen,Goals,Over 2.5,2.5,1.33,0.7519,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065248,2026-05-09,VfB Stuttgart,Bayer 04 Leverkusen,Winner,VfB Stuttgart,,2.15,0.4651,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116799,2026-05-09,Hull City,Millwall,BTTS,Yes,,,,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116799,2026-05-09,Hull City,Millwall,Cards,Over 4.5,4.5,1.62,0.6173,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116799,2026-05-09,Hull City,Millwall,Goals,Over 2.5,2.5,2.1,0.4762,,miss,0,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116799,2026-05-09,Hull City,Millwall,Winner,Millwall,,2.4,0.4167,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116800,2026-05-09,Middlesbrough,Southampton,BTTS,Yes,,,,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116800,2026-05-09,Middlesbrough,Southampton,Cards,Over 4.5,4.5,1.67,0.5988,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116800,2026-05-09,Middlesbrough,Southampton,Goals,Over 2.5,2.5,2.1,0.4762,,miss,0,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Championship,16116800,2026-05-09,Middlesbrough,Southampton,Winner,Middlesbrough,,2.25,0.4444,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083578,2026-05-09,Elche,Deportivo Alavés,BTTS,Yes,,1.7,0.5882,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083578,2026-05-09,Elche,Deportivo Alavés,Cards,Over 4.5,4.5,1.83,0.5464,,hit,9,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083578,2026-05-09,Elche,Deportivo Alavés,Goals,Over 2.5,2.5,1.91,0.5236,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083578,2026-05-09,Elche,Deportivo Alavés,Winner,Elche,,2.15,0.4651,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083568,2026-05-09,Levante UD,Osasuna,BTTS,No,,1.95,0.5128,,miss,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083568,2026-05-09,Levante UD,Osasuna,Cards,Over 4.5,4.5,1.83,0.5464,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083568,2026-05-09,Levante UD,Osasuna,Goals,Under 2.5,2.5,1.91,0.5236,,miss,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083568,2026-05-09,Levante UD,Osasuna,Winner,Osasuna,,2.8,0.3571,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083587,2026-05-09,Sevilla,Espanyol,BTTS,No,,1.8,0.5556,,miss,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083587,2026-05-09,Sevilla,Espanyol,Cards,Over 4.5,4.5,1.91,0.5236,,hit,10,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083587,2026-05-09,Sevilla,Espanyol,Goals,Under 2.5,2.5,1.67,0.5988,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083587,2026-05-09,Sevilla,Espanyol,Winner,Espanyol,,3.9,0.2564,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League One,16115799,2026-05-09,Stevenage,Stockport County,BTTS,Yes,,,,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League One,16115799,2026-05-09,Stevenage,Stockport County,Cards,Over 4.5,4.5,,,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League One,16115799,2026-05-09,Stevenage,Stockport County,Goals,Over 2.5,2.5,,,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,League One,16115799,2026-05-09,Stevenage,Stockport County,Winner,Stockport County,,,,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064514,2026-05-09,RC Lens,Nantes,BTTS,Yes,,1.67,0.5988,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064514,2026-05-09,RC Lens,Nantes,Cards,Over 4.5,4.5,1.73,0.578,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064514,2026-05-09,RC Lens,Nantes,Goals,Over 2.5,2.5,1.53,0.6536,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Ligue 1,14064514,2026-05-09,RC Lens,Nantes,Winner,RC Lens,,1.36,0.7353,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023935,2026-05-09,Brighton & Hove Albion,Wolverhampton,BTTS,No,,1.8,0.5556,,hit,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023935,2026-05-09,Brighton & Hove Albion,Wolverhampton,Cards,Over 4.5,4.5,1.8,0.5556,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023935,2026-05-09,Brighton & Hove Albion,Wolverhampton,Goals,Over 2.5,2.5,1.53,0.6536,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023935,2026-05-09,Brighton & Hove Albion,Wolverhampton,Winner,Brighton & Hove Albion,,1.25,0.8,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023948,2026-05-09,Fulham,Bournemouth,BTTS,No,,2.5,0.4,,hit,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023948,2026-05-09,Fulham,Bournemouth,Cards,Over 4.5,4.5,2.2,0.4545,,hit,8,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023948,2026-05-09,Fulham,Bournemouth,Goals,Under 2.5,2.5,2.3,0.4348,,hit,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023948,2026-05-09,Fulham,Bournemouth,Winner,Bournemouth,,2.3,0.4348,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14024024,2026-05-09,Liverpool FC,Chelsea,BTTS,Yes,,1.4,0.7143,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14024024,2026-05-09,Liverpool FC,Chelsea,Cards,Over 4.5,4.5,1.67,0.5988,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14024024,2026-05-09,Liverpool FC,Chelsea,Goals,Over 2.5,2.5,1.44,0.6944,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14024024,2026-05-09,Liverpool FC,Chelsea,Winner,Liverpool FC,,1.83,0.5464,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023938,2026-05-09,Sunderland,Manchester United,BTTS,Yes,,1.67,0.5988,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023938,2026-05-09,Sunderland,Manchester United,Cards,Over 4.5,4.5,1.83,0.5464,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023938,2026-05-09,Sunderland,Manchester United,Goals,Over 2.5,2.5,1.73,0.578,,miss,0,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Premier League,14023938,2026-05-09,Sunderland,Manchester United,Winner,Manchester United,,1.87,0.5348,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065255,2026-05-10,Hamburger SV,SC Freiburg,BTTS,Yes,,1.57,0.6369,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065255,2026-05-10,Hamburger SV,SC Freiburg,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065255,2026-05-10,Hamburger SV,SC Freiburg,Goals,Over 2.5,2.5,1.73,0.578,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065255,2026-05-10,Hamburger SV,SC Freiburg,Winner,SC Freiburg,,2.45,0.4082,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065251,2026-05-10,VfL Wolfsburg,FC Bayern München,BTTS,Yes,,1.33,0.7519,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065251,2026-05-10,VfL Wolfsburg,FC Bayern München,Cards,Over 4.5,4.5,1.83,0.5464,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065251,2026-05-10,VfL Wolfsburg,FC Bayern München,Goals,Over 2.5,2.5,1.25,0.8,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Bundesliga,14065251,2026-05-10,VfL Wolfsburg,FC Bayern München,Winner,FC Bayern München,,1.55,0.6452,,hit,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115796,2026-05-10,De Graafschap,Almere City FC,BTTS,Yes,,1.3,0.7692,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115796,2026-05-10,De Graafschap,Almere City FC,Cards,Over 4.5,4.5,,,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115796,2026-05-10,De Graafschap,Almere City FC,Goals,Over 2.5,2.5,1.3,0.7692,,hit,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115796,2026-05-10,De Graafschap,Almere City FC,Winner,Almere City FC,,3.0,0.3333,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115797,2026-05-10,Willem II Tilburg,RKC Waalwijk,BTTS,Yes,,1.57,0.6369,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115797,2026-05-10,Willem II Tilburg,RKC Waalwijk,Cards,Over 4.5,4.5,,,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115797,2026-05-10,Willem II Tilburg,RKC Waalwijk,Goals,Over 2.5,2.5,1.65,0.6061,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,Eredivisie,16115797,2026-05-10,Willem II Tilburg,RKC Waalwijk,Winner,Willem II Tilburg,,1.91,0.5236,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083539,2026-05-10,Athletic Club,Valencia,BTTS,Yes,,1.91,0.5236,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083539,2026-05-10,Athletic Club,Valencia,Cards,Over 4.5,4.5,2.1,0.4762,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083539,2026-05-10,Athletic Club,Valencia,Goals,Over 2.5,2.5,1.91,0.5236,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083539,2026-05-10,Athletic Club,Valencia,Winner,Athletic Club,,1.67,0.5988,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083551,2026-05-10,Atlético Madrid,Celta Vigo,BTTS,Yes,,1.57,0.6369,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083551,2026-05-10,Atlético Madrid,Celta Vigo,Cards,Over 4.5,4.5,2.0,0.5,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083551,2026-05-10,Atlético Madrid,Celta Vigo,Goals,Over 2.5,2.5,1.73,0.578,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083551,2026-05-10,Atlético Madrid,Celta Vigo,Winner,Atlético Madrid,,2.15,0.4651,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083573,2026-05-10,Mallorca,Villarreal,BTTS,Yes,,1.57,0.6369,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 03:56:03 ACST,LaLiga,14083573,2026-05-10,Mallorca,Villarreal,Cards,Over 4.5,4.5,2.0,0.5,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
